Lang Name, Typing
Ocaml, Static
Scheme, Dynamic
Haskell, Static
Scala, Static
Flix, Static
Fsharp, Static
Erlang, Dynamic
Standard ML, Static
Clean, Static
Clojure, Dynamic
Links, Static
Koko, Static
Datafun, Static
